p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.16949991403082856,0.18553542931943873,0.19774332053261506,0.13006494320906573,0.044378230963931314,0.2727781619441206
0.15413822155394594,0.2578944709587594,0.05597736645111895,0.13460388641222387,0.2198846051949516,0.17750144942900026
0.27102148213760907,0.10624247671258827,0.1153212546713173,0.09644353130647758,0.11954740630609645,0.2914238488659114
0.08289402348696362,0.45197023155525395,0.06847627473252019,0.16724671619472342,0.129221680763134,0.10019107326740474
0.07652121374876787,0.5060539991404838,0.06495005165668777,0.09577326403992562,0.1770316718995166,0.07966979951461842
0.19401951791466704,0.22309684840308208,0.08606241507247153,0.27101493774546537,0.09191996913951875,0.13388631172479515
0.09189692343915946,0.24788958512555975,0.046545931274672186,0.08987084048605377,0.21322666743082352,0.3105700522437313
0.27321612046582483,0.2864080309036776,0.11680462484143453,0.14413299776772398,0.04614902696474047,0.13328919905659856
0.0639926464919331,0.6472456063399428,0.0764696870203736,0.08571146864803289,0.04068581509905299,0.08589477640066454
0.15960503579318613,0.19542776235818746,0.11769638671951803,0.2333812080741786,0.16551401224413517,0.12837559481079452
0.43395207431928456,0.17115880725045837,0.05088368823344214,0.08432448410810245,0.1495173654106819,0.11016358067803086
0.1366041388253131,0.15287693473156508,0.04595060044406525,0.22382671882736901,0.29620412610704894,0.14453748106463854
0.10131725201878183,0.22292961277870574,0.13492989264041452,0.1922348048764482,0.16157884211170503,0.18700959557394475
0.05765336716582436,0.1079860947654947,0.20301353741233868,0.2507298704485246,0.16855739456377963,0.21205973564403796
0.19108203199968918,0.17134426122009402,0.08378280954093874,0.11330561782738156,0.17666094864087936,0.2638243307710172
0.2725639694258023,0.12053426821679143,0.06705828010953922,0.07348924086462601,0.18142861804983068,0.2849256233334105
0.35845403534996767,0.32553340309421763,0.09853688344973302,0.06633366338419583,0.04026591698653707,0.11087609773534872
0.034054775693296506,0.1763030830138778,0.15394020136808897,0.3302288092968004,0.19844073319365754,0.10703239743427893
0.14477645834192016,0.27888606037737246,0.21416241107391182,0.10588494579223924,0.04984604045023979,0.20644408396431654
0.13890092699550646,0.18323621209988644,0.0776443474876113,0.04791093145720701,0.28321614231992703,0.2690914396398617
0.27785399549334294,0.15379468901090013,0.16008581141988304,0.07506853876132649,0.2201388217416206,0.11305814357292678
0.14891154880008947,0.5701372474250026,0.12495680370133604,0.04584484404397298,0.04037370463609888,0.06977585139350019
0.03628847929869927,0.6918187516149685,0.10310736560602508,0.07158365472173163,0.042890784714380646,0.054310964044194936
0.1455839018069826,0.07346188533898747,0.07497726293014584,0.06721775067203495,0.23658649963837516,0.40217269961347407
0.10380393681141806,0.25339298728027737,0.06319545757574083,0.34397438342094466,0.08998220211563887,0.14565103279598018
0.035887725189323226,0.3023840072269369,0.11617169143281039,0.07192216782102565,0.37917811191002837,0.09445629641987552
0.054670168790995836,0.28623004023078263,0.19535411270047714,0.1826017771462673,0.055112701985299016,0.226031199146178
0.0492189180749195,0.27957176754414653,0.07895216940531867,0.1152434695519235,0.13879338900979193,0.3382202864138999
0.018499043721234065,0.12380426675460479,0.4757212581003847,0.05464257062046765,0.12439895672985211,0.20293390407345668
0.11845511628948159,0.1273717849916213,0.36466599279111855,0.0207023115838459,0.21913895203845643,0.14966584230547625
0.07094152758461773,0.47840298220971167,0.1904323946054822,0.13325451627727258,0.06436290096487084,0.0626056783580448
0.08903140970598288,0.16614523122500688,0.06269738391956942,0.1877930612551256,0.3300003092219387,0.16433260467237673
0.03508656061247744,0.13857006543102868,0.0896983585106106,0.2879532245897451,0.2809653544193428,0.1677264364367954
0.041760633457375934,0.44548944268104246,0.14742442548224127,0.09947583579315081,0.058841015848895825,0.20700864673729366
0.12839414652956663,0.23524308797856938,0.3112822688094141,0.11518646662232845,0.10662238296550572,0.10327164709461571
0.39068595170291553,0.06613153167244806,0.077850461497143,0.1262654855385403,0.12740241991043863,0.2116641496785145
0.06978989114383423,0.406310703828983,0.1295801371086786,0.13802558691915087,0.05717993088474201,0.1991137501146112
0.10084596316753215,0.2030942960329571,0.13959983874528661,0.10006432185068437,0.0733049265184104,0.38309065368512935
0.0443982411580709,0.29847465446761784,0.04614605251264953,0.18240740861277724,0.21633400951127368,0.21223963373761084
0.12926317525532474,0.17329630912629473,0.2017207324061777,0.1123255823875528,0.2252569475363804,0.15813725328826966
0.07928704437327741,0.25749317284184914,0.10065164483677008,0.08386741841842954,0.07928202584667149,0.39941869368300237
0.07452923487576289,0.27914687949251477,0.09743329363728402,0.09812498891834617,0.3164890985862853,0.13427650448980674
0.24980622505517824,0.2645491323219702,0.3127585845885234,0.09036462473047643,0.02378237627264344,0.05873905703120826
0.1332709748842453,0.2841994382316951,0.07972045221555375,0.13923758899417382,0.06263465124688067,0.3009368944274513
0.07202005682002594,0.18647985681256213,0.08066978252480554,0.2823950859121654,0.2639261146361437,0.11450910329429731
0.15581810713149938,0.12389302892324153,0.09537417328650778,0.053683930665353714,0.1355476559514379,0.4356831040419597
0.05673802257621475,0.1445309399713738,0.11597077635688972,0.06817201580616153,0.13374498618430095,0.48084325910505915
0.11492517897580558,0.5282312528760831,0.053271335490070265,0.12428279951264587,0.042605883718553166,0.13668354942684208
0.13282440301183326,0.2580627730029128,0.21590475867345932,0.11917231307343577,0.08463470926543926,0.18940104297291963
0.07724006696171908,0.22223970964869022,0.48891048683449007,0.07193696036131933,0.03599651580211931,0.10367626039166178
0.044889758950778895,0.4999566243533375,0.03699666030241705,0.09548601086007749,0.2521561476935717,0.0705147978398174
0.05355306295309608,0.16119311863734406,0.08676005533741234,0.07358445920672868,0.1106283250666435,0.5142809787987753
0.03578524421186494,0.39686456002728115,0.18448724603315766,0.10381972078839564,0.10165475649137298,0.17738847244792758
0.04302319591078761,0.07095600112760223,0.6178891610098083,0.09095689257933752,0.056391516571534774,0.12078323280092955
0.4607564840884783,0.12392880638794478,0.04043691677161623,0.13801925625607184,0.14201538331098965,0.09484315318489918
0.05338409919282365,0.10982082984546337,0.258336272381043,0.05192518556707562,0.12727486103896665,0.39925875197462773
0.27288599796120866,0.11942209648126141,0.17544086739148546,0.05243006430003476,0.2872098783191775,0.09261109554683235
0.04691474097156739,0.5169298991718446,0.08369105479833451,0.1785378548841639,0.05044710852469424,0.12347934164939521
0.1981702378939051,0.26139531382385606,0.06540891253408206,0.260232857421543,0.1108369459491931,0.10395573237742076
0.20052195567157194,0.34567562638654054,0.10178023724083114,0.14057719010599548,0.05015856749423779,0.16128642310082303
0.07655810415060334,0.23510354861857158,0.09589594673702667,0.096092135189197,0.27347809695173164,0.22287216835286985
0.04644393421217797,0.4023980824941627,0.15753698693377102,0.1809755818726446,0.05184219903524591,0.16080321545199772
0.04392686566468927,0.3550008966097835,0.05029537603149875,0.21935833929495946,0.22646749359973128,0.1049510287993378
0.2447286657204684,0.3473084938342877,0.033846447790628786,0.12638791786888673,0.07679419699312502,0.17093427779260345
0.07713650990330519,0.5331800183343222,0.087501266920473,0.12047199183166327,0.0760643234488159,0.1056458895614206
0.2975358297269633,0.2967377110781401,0.03831107865313335,0.08316848694872132,0.0625791046044878,0.22166778898855424
0.6065832944353411,0.11584178678080499,0.04441736249358314,0.053136731479112215,0.02603288086758949,0.1539879439435691
0.367596726507076,0.13565978578749968,0.09086701620369467,0.1161018434019946,0.04016712133862324,0.24960750676111174
0.06965659834732409,0.1697562543333505,0.08894593223111567,0.059306966664276664,0.261430166449264,0.35090408197466916
0.2576283844603202,0.1911201331160153,0.02341185826384372,0.22555682269950011,0.222593839647033,0.07968896181328772
0.09416440982918056,0.33318624253119555,0.11330779831347916,0.17480746121512725,0.1348163204796825,0.14971776763133496
0.031798097189431516,0.35724857506231245,0.06362745456210582,0.1979415536641417,0.2571877815987961,0.09219653792321258
0.09671445455955892,0.15432882684897098,0.2468445604191143,0.09019365482192011,0.17708902097189777,0.2348294823785379
0.19273743871439156,0.1961416398848284,0.06650640978534719,0.17370604339079662,0.10479854019421313,0.2661099280304231
0.09161722401045111,0.23519825395600705,0.05945346914280013,0.08223812634629922,0.22186813191038515,0.30962479463405734
0.05791831674315268,0.1890335207289683,0.2709943788383031,0.23010153697720787,0.09323914159864839,0.15871310511371967
0.20683516658441614,0.1212698972050201,0.12234998474181474,0.07504032524421847,0.04015158466751876,0.4343530415570119
0.018954581031830973,0.10238605310622115,0.5382142053044071,0.06490136906802944,0.13205754407061615,0.14348624741889532
0.3021564590798326,0.21339030257851765,0.05287075160491622,0.08417656747657525,0.10141372658089232,0.24599219267926603
0.40232497824329566,0.0689223459851052,0.10527426884296448,0.08314297037066226,0.06824591558570567,0.27208952097226663
0.12849138404194912,0.1707707291624998,0.1834545773193503,0.1371168619272703,0.23219920959424803,0.14796723795468247
0.09664504573712229,0.087605398465525,0.4889543312430645,0.0559332357879291,0.03430095753149114,0.23656103123486807
0.2653149172861633,0.08625946946977296,0.12034650628277577,0.1649302655424136,0.2447018092593843,0.11844703215949001
0.1068072015523136,0.6008039334893138,0.048795655382565264,0.048643472735535785,0.13661564752624428,0.05833408931402718
0.26403680998689366,0.09922347955223022,0.20705456296348365,0.13156270824019078,0.11883474412393907,0.17928769513326254
0.20545969268507844,0.2380728460305412,0.1195528946033359,0.2878274821429723,0.041307465085064235,0.10777961945300786
0.3450016863412161,0.2518025501879315,0.11971275044843134,0.12957941128170133,0.04718855065674467,0.10671505108397504
0.1440938022436938,0.38453629386884886,0.1420012702776811,0.20276280261918495,0.06821033954834049,0.05839549144225083
0.14743496238510953,0.3688611720127436,0.09739461693173669,0.16945557014140844,0.157584060986549,0.059269617542452815
0.23213273016694808,0.2484888074699835,0.09371189661721353,0.15994127789507248,0.1524787282187192,0.11324655963206331
0.04225161533085805,0.1816655081203429,0.1856826044436736,0.09939906038086935,0.3704554215096168,0.12054579021463915
0.3326761278729167,0.17979297885058135,0.033920743546848535,0.07893635822446375,0.2888470424839384,0.0858267490212512
0.166703374606121,0.08372016985598364,0.3374234429208556,0.16978046287544807,0.16394433260379182,0.07842821713779988
0.1322153528699542,0.2443010734200082,0.17290676916142492,0.05732696887399694,0.13711029495420535,0.2561395407204105
0.09160540084095135,0.21263024728491894,0.1286218437622648,0.12458610254787442,0.2210271306920458,0.2215292748719447
0.12552473496488523,0.183523013304453,0.0958296566373066,0.12491805585452814,0.35252246508935237,0.11768207414947465
0.16541660614864265,0.20253319692399907,0.15184407475276615,0.07876801338236238,0.2863654261525335,0.11507268263969622
0.193173513283069,0.2815970941439642,0.04568379974341111,0.2085831670994528,0.18331990848038784,0.08764251724971507
0.05305404781982569,0.27137248631581495,0.1265002210981977,0.0984083320631889,0.10748781011191129,0.34317710259106154
0.13681237875960228,0.1443993763571928,0.11666117661060345,0.06506978257523802,0.1883982881784542,0.34865899751890933
0.252589800977242,0.1725699021131093,0.03324567197525521,0.0662153696992532,0.22783099778483246,0.24754825745030784
0.2764729130128802,0.23509328061306778,0.11360225155603722,0.09201390820733944,0.22659211702224566,0.05622552958842981
0.10683797739737289,0.3324079426216362,0.2097250925603315,0.1964867413851891,0.04285882225148433,0.11168342378398606
0.15914954719069258,0.048357829157248115,0.33255792212979823,0.0916422526343809,0.17122343612772,0.19706901276016014
0.18441727715403486,0.18582927965498044,0.10470445579287592,0.11538945621154692,0.10314489197395159,0.30651463921261035
0.07455438972222131,0.17437646064393927,0.13406418827427607,0.07235084816759316,0.2591458824531559,0.28550823073881426
0.2186634891274783,0.14233294863355325,0.2354042774436585,0.13606583419057688,0.1998970118965453,0.06763643870818771
0.44381489072441893,0.1325854780334362,0.04206536269058799,0.059111810842251374,0.03297082597277516,0.2894516317365303
0.04455416459525067,0.18827752727346808,0.08083143603152479,0.2532907847041659,0.30593101886080093,0.12711506853478968
0.05275915839278439,0.08572900958715242,0.5958157491518019,0.042664282519104715,0.07491584625428717,0.1481159540948694
0.0443689825187129,0.20908969906305638,0.12814069959175028,0.1437827180333133,0.19560715099891612,0.27901074979425106
0.14814398745150695,0.3261811016688447,0.2909672098064616,0.14121744215501555,0.033935609631323874,0.05955464928684746
0.1794342879148644,0.13203842290109993,0.37410018795944944,0.07657336471356803,0.10417302347782352,0.13368071303319468
0.16412991499740318,0.29398702765551216,0.0525938150203669,0.17238142300792667,0.21655192662063688,0.10035589269815418
0.08064570010496466,0.1481147963948149,0.12595835562612523,0.22660639485020928,0.19227017837606133,0.22640457464782454
0.19973357812670037,0.2128163945640521,0.20832848551201286,0.0796643604956838,0.05510824455289011,0.24434893674866087
0.07028401723068402,0.03447227759532214,0.4967248717865115,0.14121399039607657,0.10970868146278312,0.14759616152862254
0.1070139647205189,0.32562275409937647,0.11875755422081834,0.05973458270242922,0.221445392061868,0.1674257521949889
0.23373840132387733,0.07318515645218404,0.18958855306853914,0.19124490110566045,0.19159076417451743,0.12065222387522155
0.1494420457437057,0.501807928633504,0.09386942364964491,0.1052997768278523,0.07955639749158509,0.07002442765370798
0.19021167070221032,0.2736789170707491,0.05196335588624925,0.05149917527510244,0.24995245984220657,0.18269442122348226
0.0717153876010268,0.47159479959492956,0.09855809067588708,0.13698890627579344,0.036155736623294646,0.18498707922906849
