generator_confidence,generator_entropy
0.6279248169676438,1.0689602284129334
0.3701834188518723,1.6361590085052322
0.30846406417851147,1.6915895052923324
0.6797553305892913,1.084737458522592
0.29773290540083763,1.595755594189072
0.6741260552540038,1.1073909066109342
0.4529399576113905,1.508204152063607
0.4299752948651041,1.3845003442178876
0.4607953168123778,1.475023811578453
0.6291874675994324,1.2493314656509937
0.4054472139373719,1.5713034774322125
0.48218319652898634,1.3835509399185333
0.2402804672666188,1.6856088330076706
0.4406190316416903,1.4458579399262663
0.46071784004282973,1.406739280267673
0.5369220414002773,1.1056197211431005
0.6465666411279533,1.1778445633374668
0.32825981407009075,1.6021401073429111
0.3232200851976362,1.5840065140040145
0.3953845175613425,1.5283882744192774
0.7209526504268371,0.9392661942867244
0.5821150801875158,1.2353092460305735
0.5034394863898658,1.3596114923932734
0.44426341957812676,1.4850964606414523
0.4504750523543261,1.4368750907786745
0.4165300450218044,1.3837560267927984
0.6394644216634342,1.1020421191244145
0.3713834203339492,1.4870723399000072
0.4274110766348682,1.4008753776427891
0.28800588099762,1.6537442534929425
0.48579841166672627,1.4522950699503934
0.3214298372769887,1.6615067551846663
0.5694152672938604,1.3289619230373373
0.4941865605319974,1.3553930907817593
0.4392070029096904,1.4686350145441
0.6175730577296679,1.0216722401032479
0.5825943769626977,1.1019474457305218
0.5268101638042596,1.1444363203294936
0.262497234999819,1.663689869416169
0.3868104430449384,1.6034688138696784
0.6629622442570156,1.1185048530077304
0.33048777725327433,1.6423375903218207
0.2623646276655756,1.6603086097196058
0.5443806407741706,1.325042815170238
0.5843315047604858,1.2498140846164414
0.3309875089090172,1.5607731197218448
0.3361560436334354,1.5566835304669606
0.33313199121412773,1.6778784566595786
0.5451947505233083,1.3577745647803159
0.5713304727337799,1.330073826652933
0.880893699251164,0.5392202532597546
0.7465066135792454,0.8823457329941267
0.6479859664531108,1.1301845323699986
0.7556825604792416,0.9195517627070843
0.6146515777684572,0.9507172966475095
0.5102653851567301,1.3173084797789099
0.4273605850615258,1.4165778257281914
0.470398721907308,1.4365032146035392
0.24091805974174046,1.7401715353128626
0.6800842675759057,0.9686066101217272
0.5348605765380822,1.2716909886053736
0.3867259482033764,1.6080631121676567
0.2600450813326586,1.648134871263402
0.28713701164533095,1.6898629472239182
0.470907785566781,1.3057439075427555
0.4062779109805949,1.4201844045227685
0.43881186604572264,1.158765238534386
0.39737957490025094,1.5671250756027955
0.661515420289291,1.126366185213869
0.6100889046589202,1.172533293485884
0.7069257432678793,1.0109747498013013
0.27416485157474446,1.6512056221404703
0.44172108896518486,1.5517483772589726
0.6703196486038531,1.1114142147529975
0.355339178649721,1.622823782971869
0.30556763579039575,1.5807735059719883
0.32963885616546407,1.611231196240957
0.4764513521670862,1.2507233862370017
0.4596463604983636,1.214256262867197
0.629931690700127,0.9678253147500295
0.3819293978600721,1.5896821846812597
0.4304249905486109,1.2729943334291813
0.3910389255173469,1.5625170484575086
0.5228972177374768,1.3861765740143221
0.3082191329019968,1.6134871893019391
0.27407890218129477,1.6975350866281387
0.2970876201203207,1.6591591072146392
0.33399403342494804,1.6129097962213443
0.60531078556952,1.2514657811537364
0.27617354684542605,1.7117302890421844
0.2934832525247478,1.6211617158368823
0.453975938048969,1.4391621359816607
0.49177169584176167,1.4588022101832303
0.740731987447417,0.9295410382189546
0.49513124174882384,1.4567029204309838
0.7711146219270187,0.8767929250039944
0.36975594380567983,1.49289894801354
0.5339197227214035,1.2426833048426211
0.4157315913423448,1.5296392605031661
0.5250035187422383,1.3506812920412565
0.4939048673323183,1.3842467400876726
0.5993451330767734,1.2286809761665856
0.5987747730069322,1.274539002286326
0.2658733601329427,1.708574074320544
0.3328675551376527,1.5715047403498925
0.5747298704043597,0.9948679873768407
0.5013545507477,1.0954337524172006
0.7449377206627736,0.8691951142801567
0.7704768081336477,0.8710861033295866
0.4661872669896715,1.3998135802511706
0.35246127339785194,1.4863555981480019
0.3643893724080249,1.6107116188931172
0.2256072682332594,1.7264694277173747
0.25028832294896236,1.7204341352958346
0.29676907891895604,1.5931493058982171
0.40144376709725543,1.5902764621485346
0.26211398057130814,1.7128257772232187
0.302566434424271,1.625670655319399
0.29873958793113586,1.6516206827853508
0.661934234742513,1.0748219088031332
0.5981072531655115,1.2461493902032739
0.34595135203504546,1.560468145049097
0.6268087557398717,1.1911621249300182
0.31608447356502906,1.6285405943037008
0.5864788752065271,1.036356430775266
0.2520958233043434,1.6662608149979965
0.4741225980432878,1.423242183236624
0.6619110487706591,0.9498357155759888
0.31736471402774136,1.6316807752009792
0.6057781153223042,1.2399369027402571
0.4616247735795167,1.4386670181918824
0.289744003083249,1.639989625007665
0.3626641147788265,1.5753466138965737
0.5946607500807315,1.1368533682311641
0.27154740526570786,1.6263104890375988
0.3078686959251765,1.6384049930208142
0.7009147372921374,1.029326004558619
0.3754855295486653,1.4302613388026804
0.3697952328883236,1.3698819383530743
0.2851912812148134,1.6440566046439935
0.4884864504776021,1.4434164750140648
0.25409439241925963,1.7198486244538675
0.6329305683288444,1.057144465222481
0.5934923281403842,1.1972776363230255
0.6017036829561065,1.179893025414787
0.3283681147941773,1.615021804400487
0.25007026688994505,1.700873064344358
0.4908095499994718,1.3197203776666044
0.6068091077117855,1.1970051107544681
0.3621378996251987,1.548121142642759
0.5968454254962531,1.267779719840716
0.3554928663044118,1.5137261838072236
0.7684055170616473,0.864928674470623
0.5497933559984935,1.2837385053532226
0.3335934429648883,1.6247036547657663
0.6069561179000297,1.2451269571172425
0.28226543394905257,1.611871879381319
0.33663283484465634,1.646072137571696
0.632772937140118,1.0203482143903249
0.23577159941611198,1.704803230987431
0.38209189212994926,1.5225737344598929
0.5031996486721446,1.1052819047928062
0.44109961597143527,1.5113144856235576
0.32007744377929576,1.5237558664455322
0.2613865404713007,1.7325700729706184
0.2946876084061466,1.67908107545375
0.5388027648030472,1.348741181183009
0.37608205101690184,1.5894349125701699
0.32499526340676266,1.6094473271119645
0.49300878178556207,1.4272278934619824
0.35094149918298845,1.5168474675919095
0.5751789219948024,1.241395805394513
0.4596842482496586,1.4938102844801564
0.4130960292435759,1.4420072053767774
0.30357153375709206,1.6634169011764208
0.530287662359922,1.2649367569480165
0.3743156264573377,1.5959756372678477
0.5423924617087438,1.4092232225501389
0.27388789408885633,1.6889140164359255
0.6634281976596237,1.1169474869987355
0.3792670741723613,1.4744296048181127
0.3601534739908066,1.6301053000841368
0.43565497551105686,1.1472739001098926
0.5540230618002937,1.3252664556562197
0.3962213459075242,1.580304398072519
0.8310395866569866,0.7012257022191353
0.29409330551078705,1.6921286554764985
0.34590685082949085,1.6818151682439775
0.45313912675274354,1.4994717985614017
0.6953249773492853,0.9870314784665983
0.2815443019397118,1.6338137854355628
0.37902555513220804,1.4217869024832193
0.5120798735120474,1.1324259966109493
0.4867953444969362,1.360188693161927
0.39936740033405504,1.5302549075408587
0.3228681049832709,1.6727478960149211
0.4899551509891706,1.0064791262122763
0.5875003022352169,1.2508607038290975
0.22259627445458044,1.7292657417097872
0.42281886784044015,1.582755482867178
0.357174444770596,1.344694463200686
0.3133024150188257,1.67312840616481
0.25108552274182744,1.689419583202256
0.3614920218513939,1.6131661797157135
0.2758380395884129,1.6807360592092149
0.28669862545971836,1.6266547894746999
0.5360779617344001,1.3714726142276659
0.548900114825915,1.1505013089893898
0.37141027453052566,1.6347602970075106
0.7453115160784113,0.8697611753197256
0.5135190883123406,1.4114915886916726
0.2659070844991604,1.6880245321318998
0.3389191956676271,1.536641576729004
0.5918462640869394,1.290168857767888
0.4185819903516867,1.5959433434784311
0.62530489878092,1.0723973021089117
0.2466729254754322,1.6583592853902398
0.5159031701560749,1.3802218703322338
0.5080660357027259,1.1030879303485701
0.5195815423697804,1.2397280349155102
0.3979129366840264,1.4493284442193337
0.213538406894748,1.7278117429289197
0.27928151588691363,1.6470286901456634
0.3005621690436634,1.5641813538223577
0.39432908197327343,1.5791741676048054
0.4026877722630009,1.5413306976549552
0.34879813133572224,1.5555237072296482
0.41334547630590357,1.4460336669590217
0.2998698656548036,1.6386480378131563
0.3640801145537194,1.5986244757532675
0.5106861707179317,1.3386133439772299
0.5461318962975757,1.3854142665757945
0.6756288316545994,1.1116116919109853
0.5460538085802269,1.2150820923599368
0.2904885651783574,1.6754218655131214
0.33086502031933385,1.5658779484862246
0.4062616851693938,1.4611180489190376
0.3615957737140687,1.4618966973025194
0.6662587510420441,1.1234405784611412
0.58287797567969,1.2188668849420998
0.2604960520842259,1.7203036739088111
0.5045034994782177,1.3633832870052336
0.3225423004815575,1.5112765291416903
0.33086286522155495,1.5551686152187365
0.4615703605181352,1.4236906582461704
0.22755866105907321,1.7038387143096267
0.6278411864447538,1.1283319581466476
0.7598558582742412,0.7477434091883925
0.37880274057406665,1.3991403335482506
0.35493664137881625,1.5993333000887118
0.2800027040674067,1.6724568296697253
0.49501913725177654,1.4539415294327849
0.525776365595153,1.3711029359937157
0.497701654033337,1.2742943708197332
0.2669978067807662,1.6862759059589347
0.6099772494618021,1.0587112683929796
0.6373288299655917,1.2085569638692715
0.26529694558379696,1.705612040248302
0.34223521890094866,1.5513450602204337
0.44217948791152323,1.5012693122842138
0.28764781048107074,1.6593765076327798
0.3786208632139945,1.6136323826540315
0.36497736702033,1.5600962358273693
0.6302682594353476,1.111970447401585
0.2365939948911054,1.6812307615502444
0.2791580975126572,1.6753850287934926
0.29764525353899446,1.7298104621760988
0.324684352974529,1.6133726385507583
0.4478463481457595,1.4826801765471591
0.653639167930564,1.1513475746312694
0.3255494301963418,1.5877362963298265
0.3134855131191258,1.546327843577708
0.2662604485511854,1.6647086491283007
0.7378195126035713,0.904519502211504
0.31749459369636435,1.6852691866786025
0.511527804460411,1.4080727809822209
0.21684714392000196,1.7654789681486793
0.24858758723780783,1.7095760641983175
0.29872495908964725,1.6376606725061493
0.26273205168029595,1.6361592869185646
0.4844320763121784,1.0437156095997375
0.3437298467144325,1.3334529464533762
0.25218475183996636,1.6979193051006485
0.34327809391135666,1.6279409097133763
0.6129626070914188,1.2346692249146582
0.5666138116967833,1.352815310180303
0.6229180492127572,1.1664983264859297
0.33110386127611013,1.600230587451607
0.6075215946058058,1.2951572631149328
0.3696936702596575,1.4272184163019654
0.40335678606281944,1.5590445617103887
0.44304256748214516,1.5474863658663705
0.6918815857373714,1.0754963566583973
0.39808655500862955,1.5688928259594113
0.5895082895270691,1.0652709553958108
0.3704317700071861,1.642042144248005
0.24174286851078056,1.721660153277798
0.5014009014957453,1.2004398713957127
0.3386414762935332,1.5520243420375477
0.2696173226687848,1.6595729734617048
0.43455125679048373,1.4485266205346392
0.2431939308628283,1.7264723992591278
0.4083046467901027,1.4027498799912559
0.5449977842026404,1.3168605127557473
0.595406430771675,1.1143981309498807
0.37832020253203513,1.553442468887739
0.3891539312475098,1.5210373136012887
0.35714971573585874,1.512857231060463
0.264997736413783,1.7146127000104392
0.670100672483343,1.131927521669738
0.4498579177916752,1.2942743748562087
0.28784280598503664,1.6038383355100587
0.77407029954117,0.8626290628252389
0.271225748096847,1.6842422628037599
0.27430986104676724,1.6910723761355346
0.5724043813452602,1.228128711334129
0.3338305641993672,1.5908885575501812
0.3524563728930387,1.4988294849285797
0.3879532616481465,1.5466380112283304
0.32781169422628226,1.669552096244409
0.27846579752421263,1.6706402295727414
0.40273201472536013,1.44595513225183
0.5464010593599031,1.3389870784610416
0.5570481507945627,1.2569591518842766
0.6888897952800783,1.0428372987559218
0.6137409171418551,1.222374095630588
0.5040064536204172,1.319808295296597
0.2783107262058442,1.6976372830967077
0.3226990198875339,1.6628637142194764
0.6153678592779608,1.1075035830545525
0.4863744727417046,1.2668926608147089
0.7493338255304327,0.8291821734878941
0.6384667299415058,0.9407823112661995
0.3557906472646243,1.4809539100402973
0.667234867130092,1.0978339687773992
0.36833946644449256,1.500723503804935
0.31566423231692564,1.588383575865721
0.6007497946101696,1.0409159326859712
0.3189771440162827,1.5400010950631946
0.3715200139570499,1.6444256939463697
0.272418478274284,1.6785483215311259
0.3082358184850836,1.664113905526639
0.3353840632318371,1.5334850664516548
0.4279793357077422,1.5387355532753513
0.23892792399958201,1.7306217219402598
0.6461810374034563,1.1691348464171785
0.3098541214830828,1.6026251835439653
0.33040763284465596,1.63428708587012
0.4154495799733608,1.570896845818608
0.5358454556967582,1.1470223934000794
0.5186271372952623,1.3404392492998967
0.35823039546094393,1.4817861691165546
0.620339298850681,0.9552769670242278
0.7025437658628627,1.0304192909772167
0.7099242150102003,0.9437659351910814
0.342748958039962,1.6581352261564803
0.41681333721271274,1.3198829354306882
0.5874208367085223,1.2824583056132968
0.624518894769642,1.201320404505654
0.5098800592190634,1.4304388301477824
0.7637797404289078,0.8685741127843251
0.2596060586465909,1.653258627868015
0.4964561232243504,1.4659644932460592
0.5216102848362582,1.1896079989141144
0.7009940400466697,1.0396910398717765
0.7580787386721854,0.9061542076634902
0.5655194035041609,1.3332204666190806
0.3798135536074939,1.458966650118419
0.42013618451542883,1.5525999248534066
0.47102679920976265,1.3529726958494015
0.5223604774017265,1.4017616842365443
0.3260144376454226,1.5728937414603692
0.43599430103155346,1.3832718790948242
0.43568972180486626,1.4960944296217211
0.28243514693039,1.6713232835656466
0.49165763444335775,1.3834448447348238
0.20630711954142614,1.7780816999739328
0.5734688435466619,1.2970555319617927
0.37919649744931877,1.5759398158986846
0.44106374779595553,1.4696967560799234
0.6200426399274429,1.121592026392972
0.6203903218549094,1.0457230789407368
0.5821871990176314,1.2741108270958679
0.6297530989528208,1.1387122786060215
0.34966887549791614,1.4762874181373011
0.5636027213324696,1.203921014811984
0.6104101073554139,1.2282833399152082
0.46813480297631854,1.4143873893107193
0.51762149595939,1.3189564668738432
0.5622694208455504,1.276944532077712
0.5673841691042917,1.2570394456385432
0.5057277407841192,1.362707210774023
0.4443782956354314,1.562439895921322
0.26834179409852216,1.6811163822819541
0.40202037321299383,1.5686217470695059
0.38136906214694766,1.3723413327070777
0.43775462962366174,1.3165444844616705
