sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
10.58,3,3,4,5.28,Phone,Low,19,Weekend,Connect socially
7.05,3,3,2,3.38,Relaxing,Medium,18,Weekday,Take a short break
5.38,4,2,2,4.45,Phone,High,20,Weekday,Take a short break
7.31,3,2,4,2.57,Relaxing,Medium,18,Weekday,Connect socially
8.82,3,2,3,7.97,Phone,Medium,6,Weekend,Reduce screen time
7.03,3,3,3,3.07,Relaxing,Low,15,Weekend,Connect socially
7.91,3,4,3,5.99,Phone,Low,22,Weekend,Prepare for bed
7.17,3,3,3,5.14,Studying,Low,16,Weekday,Connect socially
7.89,3,4,3,5.91,Relaxing,Medium,20,Weekend,Connect socially
6.62,4,2,2,6.97,Working,Low,21,Weekday,Connect socially
8.4,2,3,4,2.19,Studying,Medium,14,Weekday,Take a short break
9.53,2,3,4,3.76,Studying,Medium,20,Weekday,Connect socially
7.07,4,2,3,3.24,Studying,Low,14,Weekend,Prepare for bed
6.58,2,2,3,6.06,Phone,Low,7,Weekend,Connect socially
6.79,2,3,3,3.25,Working,Medium,18,Weekday,Prepare for bed
8.73,3,3,4,3.9,Exercise,High,20,Weekday,Connect socially
6.98,2,3,4,2.91,Studying,High,16,Weekday,Stay active
7.63,4,3,3,2.47,Studying,Low,11,Weekday,Connect socially
6.99,3,3,3,3.38,Studying,Medium,18,Weekend,Take a short break
9.12,3,3,5,2.4,Relaxing,Low,19,Weekday,Connect socially
6.94,3,4,2,5.93,Phone,Medium,18,Weekday,Take a short break
7.51,3,2,3,3.59,Studying,Medium,14,Weekday,Take a short break
6.41,4,3,3,5.66,Phone,Medium,14,Weekday,Prepare for bed
7.01,3,3,2,2.61,Relaxing,Low,17,Weekend,Connect socially
7.25,3,2,4,4.1,Exercise,Medium,11,Weekday,Prepare for bed
7.36,3,4,3,5.0,Phone,Medium,20,Weekday,Prepare for bed
8.86,3,4,3,5.7,Studying,High,9,Weekend,Stay active
5.48,3,2,2,8.2,Phone,Low,16,Weekday,Reduce screen time
6.25,3,4,4,4.98,Studying,Medium,20,Weekday,Stay active
6.53,4,3,4,5.21,Studying,High,17,Weekday,Reduce screen time
8.08,3,4,4,4.05,Relaxing,Medium,19,Weekend,Stay active
6.76,3,3,4,4.9,Working,Medium,12,Weekend,Prepare for bed
7.15,3,2,4,3.67,Studying,Low,15,Weekday,Connect socially
6.57,3,2,4,5.75,Phone,Medium,19,Weekday,Prepare for bed
7.11,2,3,3,5.16,Phone,Medium,21,Weekday,Prepare for bed
6.44,4,3,3,4.53,Exercise,High,18,Weekday,Prepare for bed
6.19,4,2,2,4.83,Relaxing,Medium,12,Weekday,Take a short break
7.55,2,4,3,5.39,Phone,Medium,10,Weekday,Maintain habits
8.42,3,3,4,4.16,Exercise,Medium,20,Weekday,Connect socially
8.1,3,2,4,6.03,Exercise,Low,17,Weekday,Connect socially
8.42,3,4,3,3.75,Relaxing,Low,11,Weekday,Take a short break
8.54,2,4,4,4.86,Studying,Medium,16,Weekday,Take a short break
7.78,3,3,3,5.32,Phone,High,10,Weekend,Reduce screen time
9.21,2,4,3,4.47,Exercise,Low,9,Weekday,Connect socially
8.74,3,4,3,5.57,Studying,Medium,21,Weekend,Connect socially
6.95,3,4,2,7.12,Phone,Medium,17,Weekend,Take a short break
7.25,4,4,3,5.46,Working,Medium,12,Weekend,Reduce screen time
7.41,4,4,3,5.6,Exercise,High,21,Weekday,Prepare for bed
8.17,3,3,4,2.84,Exercise,Medium,23,Weekday,Prepare for bed
7.01,4,2,3,3.05,Relaxing,Low,21,Weekday,Connect socially
6.23,3,3,3,6.03,Studying,Medium,19,Weekday,Stay active
8.08,4,3,3,3.05,Relaxing,Medium,22,Weekday,Take a short break
6.08,3,3,3,4.34,Exercise,Medium,11,Weekday,Prepare for bed
7.57,2,4,3,5.77,Relaxing,Medium,21,Weekday,Reduce screen time
8.0,2,4,4,4.06,Working,Medium,14,Weekend,Prepare for bed
5.84,3,2,3,3.68,Working,Low,7,Weekday,Connect socially
9.82,3,3,4,2.51,Relaxing,Low,7,Weekend,Connect socially
7.97,3,3,3,4.69,Studying,Medium,11,Weekend,Take a short break
6.0,5,2,3,5.93,Phone,Medium,19,Weekday,Connect socially
7.3,3,3,3,6.29,Studying,Medium,21,Weekday,Prepare for bed
5.43,4,2,2,4.93,Relaxing,Medium,10,Weekday,Prepare for bed
8.33,3,3,3,7.58,Phone,High,20,Weekend,Reduce screen time
8.85,4,3,3,5.73,Studying,Medium,19,Weekend,Take a short break
10.09,1,5,5,4.43,Exercise,Medium,8,Weekday,Connect socially
7.35,3,3,4,3.16,Studying,High,19,Weekday,Stay active
6.56,3,2,2,6.0,Studying,Low,7,Weekday,Prepare for bed
8.17,3,4,3,3.36,Relaxing,High,12,Weekend,Take a short break
9.46,3,4,4,3.8,Working,Low,17,Weekend,Maintain habits
8.48,3,3,3,3.68,Working,Low,21,Weekend,Connect socially
8.12,3,3,2,5.54,Phone,Medium,9,Weekday,Stay active
8.05,3,2,3,2.89,Exercise,High,14,Weekday,Connect socially
7.78,3,3,3,3.33,Phone,High,17,Weekday,Take a short break
5.78,4,2,2,8.16,Relaxing,Low,19,Weekday,Connect socially
5.72,4,1,2,2.99,Relaxing,Low,21,Weekday,Prepare for bed
6.29,4,2,2,7.64,Phone,Medium,16,Weekend,Connect socially
6.69,4,4,3,7.34,Phone,High,20,Weekend,Prepare for bed
6.11,4,3,1,5.2,Studying,Medium,18,Weekday,Take a short break
9.2,4,4,4,4.76,Phone,Medium,11,Weekday,Stay active
6.51,4,3,3,2.5,Exercise,Medium,17,Weekday,Take a short break
8.05,4,2,4,4.44,Exercise,Medium,13,Weekend,Connect socially
7.69,2,4,3,5.91,Exercise,High,18,Weekend,Prepare for bed
7.45,3,5,3,4.75,Exercise,High,13,Weekday,Maintain habits
7.32,3,2,1,5.5,Phone,Medium,12,Weekday,Reduce screen time
5.93,3,2,2,6.68,Relaxing,Low,22,Weekday,Prepare for bed
7.88,3,3,3,5.23,Studying,Medium,21,Weekday,Prepare for bed
6.54,4,3,2,5.38,Phone,Medium,16,Weekday,Reduce screen time
6.5,4,1,2,5.37,Studying,Low,19,Weekday,Connect socially
6.93,3,3,3,5.64,Phone,Medium,23,Weekday,Prepare for bed
8.1,2,3,4,1.99,Exercise,Medium,9,Weekday,Connect socially
6.59,3,3,4,7.27,Relaxing,Medium,17,Weekday,Prepare for bed
8.05,3,4,3,5.08,Relaxing,Medium,12,Weekend,Take a short break
7.67,2,3,4,2.26,Phone,Medium,20,Weekday,Prepare for bed
7.52,3,3,2,6.5,Phone,Medium,9,Weekday,Connect socially
8.16,4,3,2,7.43,Phone,Medium,19,Weekend,Reduce screen time
5.78,3,4,2,5.46,Relaxing,High,11,Weekday,Take a short break
7.38,3,3,2,5.89,Working,Low,16,Weekday,Stay active
6.29,3,2,3,5.25,Relaxing,High,20,Weekday,Prepare for bed
6.1,3,3,2,5.1,Phone,High,8,Weekend,Reduce screen time
6.76,2,4,3,5.03,Studying,Medium,22,Weekday,Prepare for bed
6.71,4,5,3,6.06,Studying,High,11,Weekday,Stay active
10.36,2,4,5,5.1,Exercise,Medium,16,Weekday,Reduce screen time
8.28,4,3,2,2.77,Relaxing,Low,19,Weekday,Take a short break
8.07,4,3,3,7.05,Phone,Medium,10,Weekday,Take a short break
6.82,4,3,2,3.84,Studying,High,17,Weekday,Take a short break
7.06,3,4,3,4.06,Relaxing,Medium,16,Weekday,Take a short break
9.95,3,5,3,3.82,Relaxing,High,17,Weekday,Take a short break
6.58,4,3,2,6.94,Studying,High,18,Weekday,Take a short break
7.52,4,4,4,2.33,Relaxing,Low,15,Weekday,Maintain habits
9.18,3,2,4,3.31,Studying,High,13,Weekday,Stay active
6.49,4,2,3,6.39,Phone,Low,11,Weekday,Reduce screen time
8.11,2,3,4,4.75,Relaxing,High,22,Weekend,Prepare for bed
7.23,3,4,3,4.15,Exercise,Medium,15,Weekday,Reduce screen time
6.32,4,2,2,6.98,Phone,Medium,13,Weekday,Take a short break
8.76,2,3,2,2.53,Relaxing,Medium,8,Weekend,Stay active
6.78,3,3,2,4.15,Studying,High,19,Weekend,Take a short break
8.06,3,4,2,7.69,Studying,Medium,17,Weekday,Reduce screen time
8.4,3,4,5,3.0,Exercise,Medium,11,Weekend,Connect socially
8.19,4,4,3,4.41,Exercise,Medium,21,Weekday,Take a short break
7.75,5,3,2,5.54,Phone,High,22,Weekend,Take a short break
7.66,3,3,3,2.09,Relaxing,Low,21,Weekday,Connect socially
8.33,3,4,2,4.18,Phone,High,17,Weekday,Reduce screen time
6.47,3,3,2,3.52,Studying,Medium,14,Weekend,Reduce screen time
5.98,4,2,3,5.66,Relaxing,Medium,10,Weekday,Prepare for bed
8.56,3,3,4,4.55,Phone,Medium,14,Weekend,Stay active
8.11,3,4,3,5.77,Studying,High,18,Weekday,Reduce screen time
7.39,4,2,3,3.14,Exercise,Low,12,Weekday,Connect socially
8.92,3,3,3,4.98,Studying,High,16,Weekend,Take a short break
6.87,3,2,3,6.1,Phone,Low,17,Weekday,Reduce screen time
9.28,2,4,4,4.42,Studying,Medium,19,Weekend,Maintain habits
7.87,3,3,3,5.5,Studying,Medium,9,Weekend,Stay active
6.43,4,2,2,4.85,Relaxing,Low,21,Weekday,Connect socially
8.75,2,3,3,4.96,Studying,Low,16,Weekday,Stay active
8.12,3,4,4,3.49,Phone,Medium,17,Weekday,Maintain habits
6.78,4,3,3,3.02,Relaxing,Medium,22,Weekday,Prepare for bed
6.8,4,3,4,3.48,Studying,Medium,10,Weekday,Stay active
7.88,4,3,3,4.15,Phone,Low,21,Weekday,Connect socially
6.9,2,3,2,5.18,Relaxing,High,20,Weekend,Prepare for bed
7.59,1,4,3,4.27,Exercise,High,23,Weekday,Maintain habits
7.07,3,3,2,6.1,Exercise,Medium,15,Weekday,Take a short break
7.48,3,4,4,5.1,Working,Medium,10,Weekday,Stay active
5.13,4,2,2,5.05,Phone,Low,6,Weekday,Connect socially
6.3,3,3,3,4.6,Exercise,Medium,20,Weekday,Take a short break
7.52,3,3,3,6.48,Phone,Medium,10,Weekday,Take a short break
8.36,3,3,3,4.89,Relaxing,Low,13,Weekday,Take a short break
7.11,4,4,2,4.51,Exercise,Low,23,Weekday,Take a short break
8.71,1,5,5,3.01,Exercise,Low,15,Weekend,Prepare for bed
6.39,4,2,2,4.72,Working,Medium,12,Weekend,Take a short break
6.78,3,3,3,3.0,Exercise,Medium,19,Weekday,Take a short break
8.24,3,3,3,6.6,Phone,High,13,Weekend,Reduce screen time
7.88,4,2,3,6.8,Phone,Low,17,Weekend,Connect socially
8.05,2,3,3,3.3,Relaxing,Low,10,Weekday,Take a short break
7.68,3,3,4,4.61,Exercise,Medium,16,Weekend,Prepare for bed
6.99,4,4,3,5.76,Phone,Medium,9,Weekday,Connect socially
7.94,2,4,3,4.36,Studying,High,19,Weekday,Stay active
6.69,3,3,2,3.15,Exercise,Medium,14,Weekday,Prepare for bed
7.0,4,2,2,3.51,Exercise,Medium,13,Weekend,Take a short break
8.44,2,1,4,5.48,Studying,Medium,23,Weekend,Connect socially
6.94,2,3,3,5.14,Exercise,High,20,Weekend,Prepare for bed
9.44,1,5,4,5.08,Studying,Medium,17,Weekend,Stay active
5.32,5,2,3,4.94,Studying,Low,22,Weekday,Connect socially
6.94,2,3,3,2.44,Working,Medium,11,Weekday,Maintain habits
8.96,4,4,4,5.38,Phone,High,17,Weekday,Stay active
9.32,2,4,3,3.99,Relaxing,High,22,Weekday,Prepare for bed
7.15,4,2,2,3.47,Studying,Medium,17,Weekday,Take a short break
9.11,2,4,4,1.87,Studying,Medium,13,Weekend,Maintain habits
8.06,2,4,4,2.44,Relaxing,High,20,Weekday,Maintain habits
6.73,3,5,3,3.0,Exercise,High,10,Weekday,Prepare for bed
8.44,3,4,4,5.46,Phone,Medium,10,Weekend,Take a short break
7.05,3,3,2,5.69,Relaxing,Low,19,Weekend,Prepare for bed
5.61,4,3,3,6.08,Exercise,Medium,8,Weekday,Take a short break
7.78,3,2,2,3.4,Relaxing,Medium,8,Weekday,Take a short break
8.54,3,3,3,6.28,Phone,Medium,15,Weekend,Prepare for bed
6.01,3,3,3,4.77,Relaxing,Low,15,Weekday,Maintain habits
7.1,3,3,1,5.64,Relaxing,Medium,16,Weekday,Connect socially
6.0,4,2,2,7.64,Phone,High,19,Weekday,Take a short break
6.77,4,2,3,5.82,Exercise,Medium,17,Weekday,Take a short break
6.79,4,2,2,6.63,Phone,Medium,19,Weekday,Connect socially
8.03,2,4,3,3.68,Exercise,Medium,8,Weekday,Take a short break
6.72,4,3,3,4.38,Studying,Medium,13,Weekday,Stay active
5.93,3,3,3,6.0,Phone,Medium,23,Weekday,Connect socially
9.05,2,4,3,3.44,Relaxing,High,15,Weekday,Prepare for bed
7.77,3,3,3,2.61,Working,Medium,12,Weekday,Connect socially
8.19,2,3,4,1.69,Relaxing,High,23,Weekday,Prepare for bed
7.89,3,3,4,2.02,Studying,High,15,Weekday,Prepare for bed
8.94,3,3,5,5.16,Phone,Medium,16,Weekend,Maintain habits
7.71,2,4,4,5.26,Phone,High,12,Weekday,Reduce screen time
7.74,3,3,3,4.67,Studying,Medium,18,Weekday,Take a short break
7.38,2,2,3,5.43,Phone,Low,11,Weekday,Connect socially
6.79,4,3,2,5.23,Relaxing,Medium,17,Weekday,Take a short break
8.18,3,2,3,3.91,Studying,Medium,19,Weekday,Connect socially
6.97,3,2,2,6.8,Phone,Low,18,Weekday,Connect socially
8.07,3,2,3,5.02,Relaxing,Medium,9,Weekend,Take a short break
8.34,3,4,4,3.43,Relaxing,Medium,9,Weekend,Take a short break
7.73,3,4,4,5.75,Studying,Medium,20,Weekday,Prepare for bed
6.18,1,4,4,4.16,Relaxing,Medium,21,Weekday,Prepare for bed
8.16,1,3,4,4.15,Working,Low,10,Weekend,Connect socially
6.88,4,2,3,5.78,Phone,High,14,Weekend,Take a short break
7.44,3,4,3,4.95,Studying,Medium,18,Weekday,Maintain habits
8.77,3,3,3,7.8,Phone,Medium,20,Weekend,Reduce screen time
9.84,2,2,4,3.17,Relaxing,Medium,21,Weekend,Maintain habits
8.56,3,3,3,5.63,Relaxing,High,18,Weekend,Take a short break
8.16,3,3,3,6.03,Working,Medium,10,Weekday,Connect socially
6.81,4,3,3,6.37,Studying,Medium,19,Weekend,Maintain habits
7.82,2,3,3,4.6,Phone,Medium,20,Weekday,Stay active
6.08,3,2,2,5.83,Relaxing,Low,14,Weekday,Connect socially
8.51,3,4,4,4.27,Relaxing,Low,16,Weekday,Stay active
6.13,3,3,3,2.75,Studying,Medium,10,Weekday,Connect socially
6.92,3,3,3,3.14,Studying,High,13,Weekend,Maintain habits
8.04,2,3,4,2.32,Exercise,Medium,21,Weekday,Prepare for bed
9.01,3,4,3,3.88,Relaxing,Medium,9,Weekday,Stay active
8.36,4,2,3,5.65,Phone,Low,19,Weekday,Maintain habits
6.88,4,3,3,5.51,Phone,Medium,9,Weekday,Take a short break
6.21,2,3,4,2.96,Exercise,Medium,13,Weekday,Maintain habits
6.8,3,3,3,2.92,Relaxing,Medium,17,Weekday,Take a short break
7.38,2,3,4,5.72,Phone,Medium,6,Weekday,Stay active
7.17,4,3,3,5.09,Studying,Low,18,Weekday,Connect socially
6.17,3,3,3,5.6,Phone,High,13,Weekday,Reduce screen time
8.6,3,3,4,2.93,Working,High,19,Weekday,Maintain habits
8.62,3,1,3,4.75,Phone,Low,23,Weekday,Connect socially
9.93,3,4,3,6.07,Phone,High,15,Weekend,Stay active
6.21,3,4,2,4.89,Phone,Low,7,Weekend,Maintain habits
7.1,2,3,3,5.19,Exercise,Medium,20,Weekend,Prepare for bed
7.51,3,3,4,4.92,Phone,Medium,13,Weekday,Reduce screen time
7.26,3,3,3,3.79,Studying,Medium,10,Weekday,Stay active
7.48,3,2,2,7.27,Phone,Medium,21,Weekend,Prepare for bed
6.35,3,3,3,5.58,Phone,High,12,Weekday,Prepare for bed
6.2,4,3,3,4.69,Phone,High,17,Weekday,Take a short break
9.38,2,4,4,3.2,Phone,Medium,12,Weekday,Maintain habits
5.75,4,4,3,2.1,Studying,Medium,19,Weekday,Prepare for bed
5.61,2,3,3,4.64,Studying,High,18,Weekday,Connect socially
6.0,5,3,3,5.56,Phone,Medium,16,Weekday,Reduce screen time
7.45,3,3,3,6.0,Exercise,High,17,Weekday,Connect socially
6.96,3,3,3,4.62,Studying,Medium,12,Weekday,Prepare for bed
7.68,3,4,4,4.64,Relaxing,High,7,Weekday,Stay active
7.21,2,4,3,3.96,Studying,Medium,20,Weekend,Prepare for bed
8.04,3,3,3,4.92,Phone,Medium,21,Weekend,Reduce screen time
7.34,4,3,2,6.44,Phone,Low,19,Weekday,Prepare for bed
8.9,3,4,4,4.82,Phone,Medium,19,Weekday,Connect socially
9.12,2,5,4,2.72,Relaxing,High,16,Weekday,Maintain habits
7.09,3,3,3,5.91,Relaxing,Medium,17,Weekday,Take a short break
8.85,3,4,4,5.2,Phone,Medium,18,Weekend,Prepare for bed
7.42,2,3,3,2.76,Exercise,High,7,Weekday,Maintain habits
8.06,2,4,3,6.31,Exercise,High,15,Weekday,Reduce screen time
8.35,4,3,3,4.69,Phone,Medium,12,Weekend,Connect socially
8.02,3,3,3,3.41,Studying,High,14,Weekday,Take a short break
8.15,4,2,2,5.59,Exercise,Low,19,Weekday,Connect socially
8.4,4,3,4,6.57,Exercise,Low,14,Weekend,Reduce screen time
7.39,2,2,4,4.36,Studying,Low,19,Weekday,Prepare for bed
8.34,4,3,3,6.25,Relaxing,Low,23,Weekday,Connect socially
7.81,3,3,3,4.26,Exercise,High,22,Weekend,Prepare for bed
6.65,3,4,3,3.11,Exercise,Medium,20,Weekday,Prepare for bed
5.62,3,4,3,3.27,Relaxing,High,20,Weekday,Prepare for bed
7.7,4,3,3,5.8,Studying,Medium,15,Weekday,Prepare for bed
7.98,2,3,2,4.83,Studying,Medium,19,Weekday,Take a short break
5.44,4,3,3,4.94,Relaxing,Low,18,Weekday,Prepare for bed
6.61,4,3,3,4.82,Phone,Medium,23,Weekday,Prepare for bed
8.04,2,4,3,3.57,Relaxing,High,17,Weekday,Reduce screen time
7.1,3,3,3,4.69,Studying,Medium,15,Weekday,Take a short break
7.31,4,4,3,3.04,Working,Medium,20,Weekday,Prepare for bed
8.91,3,3,4,2.77,Relaxing,High,19,Weekend,Stay active
7.14,1,3,3,3.34,Exercise,Medium,10,Weekday,Prepare for bed
7.65,2,3,3,4.2,Studying,Medium,17,Weekday,Stay active
6.82,2,4,4,4.29,Relaxing,High,17,Weekend,Prepare for bed
7.62,4,3,3,6.17,Working,Medium,18,Weekday,Maintain habits
5.84,3,4,3,6.63,Studying,High,22,Weekday,Prepare for bed
5.89,3,3,2,4.8,Relaxing,High,17,Weekday,Prepare for bed
6.72,3,3,4,3.2,Relaxing,Medium,21,Weekday,Prepare for bed
8.53,3,3,3,4.74,Relaxing,Medium,14,Weekend,Connect socially
7.31,4,1,2,3.49,Studying,Low,8,Weekday,Connect socially
7.12,4,3,3,0.98,Relaxing,Medium,14,Weekend,Prepare for bed
8.17,4,3,2,7.51,Phone,Medium,17,Weekday,Take a short break
7.58,2,3,3,2.76,Studying,Medium,20,Weekday,Stay active
8.35,3,4,5,6.54,Working,Medium,18,Weekday,Reduce screen time
6.31,4,2,2,4.28,Working,High,15,Weekday,Prepare for bed
8.76,3,3,3,6.76,Phone,Medium,16,Weekday,Take a short break
8.91,2,4,3,5.96,Studying,Medium,23,Weekday,Reduce screen time
8.21,3,2,4,5.02,Studying,Medium,10,Weekday,Reduce screen time
8.46,2,3,3,4.42,Exercise,Low,11,Weekend,Connect socially
8.47,2,2,3,4.38,Exercise,Low,18,Weekend,Maintain habits
7.6,3,3,3,4.42,Studying,Low,18,Weekday,Connect socially
6.51,2,3,4,2.97,Relaxing,High,15,Weekend,Stay active
6.62,3,3,3,3.33,Working,Medium,7,Weekday,Take a short break
7.14,3,2,3,1.75,Studying,Medium,16,Weekday,Connect socially
6.17,3,2,2,3.74,Relaxing,Low,10,Weekday,Connect socially
8.76,3,4,4,1.78,Exercise,High,8,Weekday,Connect socially
7.78,3,2,3,4.76,Studying,High,14,Weekday,Take a short break
9.12,3,4,4,2.25,Phone,Medium,10,Weekday,Maintain habits
8.78,3,4,4,3.68,Exercise,High,15,Weekend,Maintain habits
5.78,4,2,2,4.79,Relaxing,High,19,Weekday,Prepare for bed
9.32,4,4,3,5.61,Phone,Low,8,Weekend,Connect socially
6.78,2,4,2,3.52,Phone,Medium,16,Weekday,Prepare for bed
8.68,4,4,4,5.6,Relaxing,Medium,16,Weekday,Take a short break
8.83,3,4,4,3.75,Working,Medium,6,Weekday,Stay active
8.67,3,3,3,4.67,Phone,Medium,19,Weekday,Stay active
8.38,3,3,4,2.45,Relaxing,Medium,9,Weekday,Connect socially
8.41,2,3,4,5.56,Phone,Medium,22,Weekend,Reduce screen time
7.24,3,3,3,2.24,Studying,High,18,Weekday,Take a short break
9.23,2,4,3,3.83,Studying,Medium,13,Weekday,Take a short break
8.24,3,3,5,2.11,Exercise,High,22,Weekend,Prepare for bed
6.85,4,2,3,3.48,Studying,Medium,15,Weekday,Connect socially
8.41,4,4,4,3.72,Studying,Low,12,Weekend,Take a short break
8.46,4,3,3,2.94,Relaxing,Medium,15,Weekday,Take a short break
8.42,3,1,3,4.48,Phone,Low,17,Weekday,Connect socially
6.11,4,3,2,3.71,Relaxing,Low,19,Weekday,Stay active
8.38,3,3,4,5.26,Phone,Medium,18,Weekday,Prepare for bed
7.97,4,4,2,6.68,Phone,High,21,Weekday,Maintain habits
6.89,4,3,2,6.12,Studying,Medium,22,Weekday,Prepare for bed
7.08,1,4,4,5.51,Exercise,Medium,11,Weekend,Take a short break
9.45,4,3,2,7.25,Phone,Low,21,Weekend,Prepare for bed
8.86,2,5,4,5.09,Studying,Medium,9,Weekday,Reduce screen time
8.9,4,1,3,3.95,Relaxing,Low,22,Weekday,Connect socially
5.88,4,2,2,3.74,Exercise,High,12,Weekday,Prepare for bed
7.03,3,4,3,6.33,Studying,Medium,12,Weekday,Reduce screen time
7.31,4,2,3,4.13,Studying,High,15,Weekday,Stay active
8.83,3,3,2,2.36,Studying,Low,11,Weekday,Maintain habits
8.1,3,4,4,4.78,Studying,Low,20,Weekday,Take a short break
7.01,4,4,3,7.44,Phone,Low,10,Weekday,Take a short break
8.12,4,3,2,6.65,Phone,High,15,Weekend,Take a short break
8.0,3,3,4,3.93,Relaxing,Medium,21,Weekday,Take a short break
8.74,2,3,4,5.75,Studying,Medium,18,Weekend,Stay active
9.71,3,4,5,2.77,Relaxing,Low,17,Weekend,Connect socially
8.78,3,3,3,4.6,Relaxing,Low,23,Weekday,Take a short break
8.56,3,4,3,4.72,Phone,Medium,7,Weekday,Take a short break
6.45,1,4,3,3.37,Studying,Low,13,Weekday,Maintain habits
7.21,3,4,3,3.42,Studying,Low,10,Weekend,Take a short break
6.21,4,2,1,5.76,Phone,Low,11,Weekday,Reduce screen time
7.69,4,4,4,3.8,Exercise,Medium,11,Weekday,Maintain habits
6.76,3,3,3,5.57,Relaxing,Medium,18,Weekday,Take a short break
8.58,2,3,3,2.76,Exercise,Medium,13,Weekend,Connect socially
8.03,3,3,3,7.6,Working,Medium,18,Weekday,Take a short break
8.21,3,3,4,4.74,Relaxing,Medium,19,Weekend,Maintain habits
8.2,4,3,3,5.68,Phone,Medium,15,Weekday,Reduce screen time
6.6,3,2,3,5.13,Exercise,High,17,Weekday,Prepare for bed
5.73,3,4,3,2.24,Exercise,Medium,10,Weekday,Prepare for bed
6.54,3,4,2,8.21,Phone,High,19,Weekday,Prepare for bed
8.16,3,4,4,3.13,Relaxing,High,15,Weekday,Prepare for bed
9.21,4,4,3,6.4,Phone,Low,20,Weekday,Connect socially
9.54,3,3,3,4.75,Relaxing,Low,17,Weekend,Take a short break
7.77,3,4,3,3.87,Exercise,Low,18,Weekend,Connect socially
8.29,3,3,4,6.13,Phone,Medium,14,Weekday,Stay active
5.83,2,3,3,4.15,Studying,High,14,Weekday,Prepare for bed
8.91,3,4,4,5.58,Phone,High,15,Weekday,Stay active
8.54,3,3,5,5.19,Relaxing,Medium,18,Weekend,Maintain habits
8.82,3,4,4,5.52,Phone,Medium,16,Weekend,Reduce screen time
5.98,4,2,2,5.07,Exercise,High,20,Weekend,Take a short break
8.48,3,3,3,3.45,Studying,Medium,8,Weekend,Maintain habits
9.23,2,4,4,4.09,Phone,Medium,21,Weekday,Stay active
7.61,4,3,1,5.23,Exercise,Low,22,Weekday,Connect socially
7.9,4,2,2,3.31,Relaxing,Medium,12,Weekend,Connect socially
7.03,5,2,2,5.97,Studying,Low,9,Weekday,Take a short break
6.54,3,3,3,3.17,Relaxing,Low,17,Weekday,Take a short break
7.4,3,3,4,3.88,Exercise,Low,8,Weekday,Connect socially
6.72,3,4,3,5.31,Relaxing,Medium,12,Weekend,Stay active
7.77,4,2,4,5.48,Studying,Medium,16,Weekday,Take a short break
9.17,3,3,4,4.43,Studying,High,18,Weekend,Stay active
6.85,4,4,3,6.72,Studying,Medium,11,Weekday,Reduce screen time
7.71,4,3,3,2.23,Working,Low,22,Weekday,Take a short break
7.24,3,3,3,1.33,Studying,Medium,11,Weekday,Stay active
8.42,2,4,4,3.55,Phone,Medium,10,Weekend,Prepare for bed
8.26,3,4,4,1.91,Studying,High,10,Weekday,Stay active
8.44,2,4,4,2.87,Relaxing,High,22,Weekend,Stay active
8.21,3,3,2,4.68,Phone,Medium,21,Weekday,Reduce screen time
8.55,5,3,3,3.47,Studying,Low,7,Weekend,Connect socially
8.91,4,2,3,5.01,Phone,Medium,19,Weekend,Reduce screen time
7.63,4,4,3,2.46,Working,Low,8,Weekday,Connect socially
8.35,2,3,5,4.01,Exercise,Medium,8,Weekend,Connect socially
8.03,4,4,3,6.13,Phone,Low,8,Weekday,Reduce screen time
7.93,3,3,3,3.89,Relaxing,Medium,20,Weekend,Prepare for bed
8.47,4,3,4,3.88,Relaxing,Medium,15,Weekend,Take a short break
6.37,2,3,2,5.37,Exercise,Medium,17,Weekday,Reduce screen time
5.4,4,3,3,6.65,Phone,Low,7,Weekday,Connect socially
8.1,3,4,3,3.72,Exercise,Medium,21,Weekend,Maintain habits
7.16,2,3,2,6.2,Relaxing,Low,23,Weekend,Connect socially
9.33,4,3,3,3.11,Exercise,Low,12,Weekday,Connect socially
7.16,4,4,3,5.34,Relaxing,Medium,18,Weekend,Stay active
8.1,3,3,3,2.55,Studying,Medium,18,Weekday,Take a short break
6.55,3,3,3,3.46,Studying,Medium,23,Weekday,Connect socially
7.27,3,4,2,3.86,Phone,Medium,16,Weekday,Take a short break
6.12,3,4,4,5.46,Phone,High,12,Weekday,Reduce screen time
6.03,3,5,4,3.49,Exercise,High,14,Weekday,Reduce screen time
7.6,3,3,3,3.16,Relaxing,Medium,18,Weekday,Prepare for bed
6.88,3,4,4,5.78,Phone,Low,16,Weekday,Connect socially
8.08,4,3,3,5.04,Studying,Medium,9,Weekday,Take a short break
9.31,2,4,4,4.03,Studying,Medium,20,Weekend,Take a short break
6.32,2,3,3,5.07,Studying,Medium,21,Weekend,Prepare for bed
9.1,4,4,4,3.87,Exercise,Low,16,Weekend,Take a short break
6.24,2,4,3,2.93,Exercise,Medium,16,Weekday,Connect socially
7.6,3,3,3,3.83,Studying,High,16,Weekend,Stay active
5.78,3,3,2,6.16,Relaxing,High,17,Weekday,Take a short break
5.81,4,2,3,5.08,Phone,Low,9,Weekday,Connect socially
5.91,5,2,2,7.17,Relaxing,Medium,15,Weekend,Take a short break
